Date,Close,High,Low,Open,Volume
2020-06-24,287.2596435546875,289.521530511811,285.9025113804134,288.6167757289616,54147024
2020-06-29,282.2834777832031,284.99774199265704,280.4739683102339,284.0929872561724,56580892
2020-06-30,283.188232421875,284.09298715804715,281.37872294953075,283.6406097899611,48991860
2020-07-01,287.2596435546875,287.7120209461122,284.09300181471457,284.997756597564,29532342
2020-07-02,291.3310852050781,291.3310852050781,287.71206551308956,288.6168204360867,34526178
2020-07-03,298.11669921875,299.02145399634867,295.4024348859541,295.85481227475344,53341987
2020-07-06,305.80712890625,305.80712890625,300.3785999907544,300.8309774003791,57256220
2020-07-07,306.2594909667969,313.0451517710834,305.80711357984444,310.7832648363212,59046323
2020-07-08,308.5213623046875,309.87849439693684,305.3547207561057,305.3547207561057,30720218
2020-07-09,312.1403503417969,313.9498596191406,310.3308410644531,313.04510498046875,35522376
2020-07-10,315.3070373535156,319.3784338186256,312.5927730434423,318.9260564336134,60902108
2020-07-13,320.73565673828125,320.73565673828125,317.11663663404113,317.56901414707113,48069523
2020-07-14,328.8783874511719,329.33076487545134,320.7355938141415,321.18797123842097,61764150
2020-07-15,328.4259948730469,334.7592785207365,326.61648525942127,331.14025929348526,73438362
2020-07-16,323.4497985839844,326.61643996872266,319.83077985856914,324.8069306060151,68220512
2020-07-17,332.0450134277344,333.8545230376948,325.711729792873,326.6164845978532,65727485
2020-07-20,331.1402282714844,334.75924715969734,327.9735867442981,334.75924715969734,42769238
2020-07-21,346.52105712890625,350.1400760023152,336.11637786785553,337.0211325862078,64219128
2020-07-22,347.4257507324219,349.2352598508199,342.90197793642676,344.71148705482483,43759670
2020-07-23,345.1639404296875,346.521072567681,342.9020535330316,345.61631780901865,45209282
2020-07-24,349.2353820800781,357.37817596277426,345.61636257665765,352.85440158349866,86682734
2020-07-27,384.0684509277344,384.0684509277344,376.83041180542136,380.44943136657787,99333798
2020-07-28,393.5682678222656,422.0680389404297,387.68736267089844,419.80615234375,166307746
2020-07-29,381.8065185546875,390.4016889960845,379.5446315964251,387.23504725451716,85663166
2020-07-30,392.6636047363281,398.99688868368827,387.6874530634023,394.9254918603853,69293949
2020-07-31,384.9732360839844,390.8541433332109,384.9732360839844,385.4256135646941,49897674
2020-08-03,376.3780822753906,383.61612231914813,375.47332726992096,380.4494798000042,76429571
2020-08-04,384.9732360839844,384.9732360839844,378.6399513540481,381.3542162383065,41223445
2020-08-05,388.1398620605469,392.2112592150281,385.4255972908927,389.49699444537396,47223834
2020-08-06,393.5682678222656,396.28253173828125,389.9492492675781,395.8301544189453,41029627
2020-08-07,391.75872802734375,392.6634825955362,387.23495518638134,392.21110531144,36589460
2020-08-10,394.020751953125,395.8302617209924,386.7827128816554,386.7827128816554,36067500
2020-08-11,388.1398620605469,393.5683915998552,388.1398620605469,390.85412683020104,34545313
2020-08-12,379.0922546386719,383.1636511682042,379.0922546386719,381.8065189916934,52143474
2020-08-13,388.1398620605469,388.1398620605469,384.06846490606557,387.2351071373288,44352335
2020-08-14,386.330322265625,387.23507711870604,382.7113028533006,383.6160577063817,23419955
2020-08-17,393.5682678222656,393.5682678222656,384.9730987548828,386.3302307128906,34137731
2020-08-18,391.75872802734375,398.54438728878733,390.8539734591513,398.09201000469113,41643160
2020-08-19,386.7826843261719,394.9254776804071,386.7826843261719,394.47310027183846,31486800
2020-08-20,375.4732666015625,386.78270234257343,362.8066985716303,386.330324912933,75097235
2020-08-21,384.0684509277344,386.3303381534572,379.9970539214333,381.354186256867,41609467
2020-08-24,387.235107421875,393.1160144271137,384.5208426502263,386.78272995993353,48375406
2020-08-25,393.1159973144531,394.4731296412004,389.4969777764605,392.21124242995495,35977899
2020-08-26,399.901611328125,399.901611328125,393.56832789080175,394.020705279182,39243340
2020-08-27,401.7110900878906,410.30625980823964,401.7110900878906,405.33010891751127,53072712
2020-08-28,393.5682678222656,398.54441833496094,389.9492492675781,398.092041015625,56842210
2020-08-31,385.8779296875,397.6397423157239,385.8779296875,395.3778552718347,81480538
2020-09-01,393.5682678222656,393.5682678222656,387.2349853515625,389.04449462890625,37429577
2020-09-02,391.75872802734375,398.9967645728836,389.4968416068626,398.9967645728836,34871407
2020-09-03,394.47308349609375,397.6397252214064,392.2111965494418,397.6397252214064,34951617
2020-09-04,388.1398620605469,391.3065042918101,386.33035221411075,386.33035221411075,46119911
2020-09-07,385.425537109375,391.30644319202975,384.5207823274281,387.23504667326876,32019312
2020-09-08,389.9492492675781,391.7587585449219,386.78260803222656,387.2349853515625,23714670
2020-09-09,386.330322265625,387.23507711870604,382.7113028533006,384.5208125594628,40551362
2020-09-10,393.5682678222656,393.5682678222656,389.4968719482422,391.30638122558594,35098921
2020-09-11,394.9255065917969,394.9255065917969,391.30648705830964,394.0207517084251,34298469
2020-09-14,398.9969787597656,399.90173381364264,394.020825963442,394.47320349038057,39085833
2020-09-15,402.61590576171875,404.42541545053547,397.63975411747276,398.54450896188115,39061449
2020-09-16,414.377685546875,417.99670463462064,412.115798617034,416.1871950907478,64261238
2020-09-17,408.0096130371094,413.9227958347487,406.1901721762973,412.1033549739366,42058506
2020-09-18,403.9158630371094,408.919325304461,403.0061426248636,406.6450242738466,52454922
2020-09-21,400.277099609375,409.37430641867894,400.277099609375,403.4611219926314,39463920
2020-09-22,397.5478820800781,401.1867642959141,396.6381615261192,400.2770437419551,36130639
2020-09-23,394.3638916015625,398.9124947342218,392.9993106617647,396.63819316789215,45710963
2020-09-24,384.8117980957031,390.27012147294715,384.8117980957031,387.08609950288815,79806381
2020-09-25,385.7214660644531,389.36034781977816,382.9923047479594,388.4506273809469,38775269
2020-09-28,392.5444030761719,392.5444030761719,386.1763594573232,388.45066074976916,34156973
2020-09-29,392.0895080566406,395.72838980194587,389.3603467476617,393.4540887111301,32230502
2020-09-30,393.908935546875,395.72837635771504,391.6346345333249,391.6346345333249,27334204
2020-10-05,393.4541320800781,398.45759503138544,392.54441154347677,398.45759503138544,32945832
2020-10-06,399.822265625,402.0965674772469,398.0028241432025,401.64170710679747,35775395
2020-10-07,403.0061950683594,404.8256361296161,395.7284308233326,395.7284308233326,42926239
2020-10-08,412.1034240722656,413.0131446552066,408.0096814490312,409.3742623234427,60853811
2020-10-12,418.47137451171875,420.2908152704654,416.19707356328547,416.6519337529721,64719223
2020-10-13,420.2909240722656,423.02008591689076,415.287460690453,423.02008591689076,45750738
2020-10-14,417.5617370605469,419.3811781806364,415.7422959404573,418.92631790061404,40809241
2020-10-15,412.1034240722656,415.28744611255905,409.3742623234427,414.83258582108857,47775028
2020-10-16,408.46453857421875,414.8325826054426,408.00967828627415,410.28397972599697,46876801
2020-10-19,416.1971435546875,416.1971435546875,410.28396009434766,412.10340115906763,34470906
2020-10-20,410.283935546875,415.7422584144609,410.283935546875,414.3776776975644,25205638
2020-10-21,412.1034240722656,414.83258582108857,410.28398290638364,412.5582843637361,28058921
2020-10-22,413.9228820800781,413.9228820800781,408.9194186703189,409.37427898029705,23438547
2020-10-23,411.1937255859375,416.6520493769013,410.73886527002384,416.6520493769013,18777385
2020-10-26,409.374267578125,413.9228705512153,409.374267578125,413.9228705512153,15059581
2020-10-27,406.6451416015625,408.00972261364825,405.2805605894767,407.10000193892444,20117660
2020-10-28,403.9158630371094,406.6450242738466,403.0061426248636,404.8255834493551,24710230
2020-10-29,397.5478820800781,399.82218346497564,396.1833012491397,397.0930218030986,41285612
2020-10-30,392.999267578125,397.5478702121311,392.999267578125,397.5478702121311,47668895
2020-11-02,396.1833190917969,396.1833190917969,389.36041462982564,393.90901760447315,33477443
2020-11-03,401.1868591308594,403.0063006688678,398.45769682384673,399.82227797735305,30328495
2020-11-04,409.374267578125,410.73884847005206,403.0062234157986,404.3708043077257,37512790
2020-11-05,410.283935546875,410.73879578584047,405.28047291825453,410.73879578584047,34886108
2020-11-06,411.6485290527344,414.377690571316,409.37422778724965,413.9228303182191,30154140
2020-11-09,417.10687255859375,418.4714533848487,413.01313007982895,416.65201228317545,39245881
2020-11-10,410.283935546875,413.46795721963343,408.0096343520475,411.193656024806,34820499
2020-11-11,415.7423400878906,415.7423400878906,408.0097145063872,408.0097145063872,36765561
2020-11-12,416.6520080566406,421.65547103548676,416.1971477858364,421.20061076468255,40100880
2020-11-13,420.2909240722656,420.2909240722656,415.287460690453,417.56176222764054,31037438
2020-11-16,440.3047180175781,440.75957826346405,426.6589106410003,427.56863113277217,81994937
2020-11-17,441.66937255859375,460.31864575622745,441.66937255859375,456.6797631810794,72413868
2020-11-18,452.1311340332031,452.1311340332031,442.57906782123405,445.7630898918904,50387727
2020-11-19,445.7630615234375,453.9505463269292,445.7630615234375,453.9505463269292,44220053
2020-11-20,443.943603515625,445.76304451363984,442.1241625176101,442.1241625176101,32281453
2020-11-23,451.67620849609375,453.4956494165211,447.58246642513217,449.85676757566637,38084006
2020-11-24,447.5824890136719,454.8602530626747,447.12762876060924,454.405392809612,35479226
2020-11-25,443.033935546875,450.7665607052907,443.033935546875,450.31170040185447,41419632
2020-11-26,444.85333251953125,448.9470748433306,443.94361200313136,444.85333251953125,28893033
2020-11-27,444.85333251953125,447.58249406873085,442.5790312285316,443.48875174493145,32960189
2020-11-30,437.12066650390625,448.94703209090056,437.12066650390625,448.4921718760162,119895176
2020-12-01,445.7630615234375,445.7630615234375,439.849878054249,445.30820125657687,37018651
2020-12-02,453.9505920410156,454.8603126663483,448.9471286016858,454.40545235368194,50621339
2020-12-03,452.1311340332031,454.4054355122434,450.31169284997094,454.4054355122434,35651379
2020-12-04,457.58935546875,459.4087962459617,452.5858933314177,453.4956137200236,51172005
2020-12-07,467.5962829589844,468.5060033538462,460.3185198000897,465.7768421692607,44271244
2020-12-08,476.6936340332031,477.60335470883905,463.0478238986649,467.59642727684434,40771761
2020-12-09,473.0546875,476.6935697115385,473.0546875,473.9644080528846,43314115
2020-12-10,465.77691650390625,468.5060781240463,463.95747542381287,464.86719596385956,42556926
2020-12-11,469.41583251953125,470.32555312518923,459.4089058572932,470.32555312518923,45660960
2020-12-14,462.1380615234375,466.68666449118786,462.1380615234375,465.7769438976378,30260485
2020-12-15,458.4991760253906,463.9574995495024,458.4991760253906,461.2283377874465,39852366
2020-12-16,465.77691650390625,468.5060781240463,461.2283138036728,463.0477548837662,52012348
2020-12-17,464.40570068359375,470.80499183474564,464.40570068359375,470.80499183474564,38215179
2020-12-18,466.2339782714844,468.06234681372547,463.4914254581227,464.4056097292432,39924864
2020-12-21,471.7191467285156,472.6333311214003,464.40567158543786,468.06240915697674,34813281
2020-12-22,465.3197937011719,471.7190835949012,465.3197937011719,468.06234651277015,22454277
2020-12-23,465.3197937011719,467.1481622422374,462.5772408895736,464.4056094306391,18086715
2020-12-24,466.2339782714844,468.06234681372547,464.4056097292432,467.1481625426049,14950143
2020-12-25,467.1482238769531,470.8049614415477,466.2340394858045,469.89077705039904,12327895
2020-12-28,470.8049621582031,470.8049621582031,465.3198558029619,468.0624089805825,19087382
2020-12-29,470.8049621582031,472.6333309432835,468.97659337312274,470.8049621582031,19907528
2020-12-30,479.94677734375,479.94677734375,469.8907496279762,471.71911830357146,46292401
2020-12-31,484.51763916015625,484.51763916015625,479.0325338111733,480.8609022608343,29970398
2021-01-04,490.0027160644531,493.65945275150125,482.68924269035676,484.5176110338809,38770328
2021-01-05,495.4879150390625,495.4879150390625,489.08862462342887,490.0028089685194,34411866
2021-01-06,501.8872985839844,507.3724056723339,494.573822466185,507.3724056723339,53030554
2021-01-07,516.5140380859375,521.0849587769635,505.54382842747515,506.45801256568035,51166782
2021-01-08,530.2269897460938,530.2269897460938,521.9993295603784,530.2269897460938,59563555
2021-01-11,533.8837280273438,533.8837280273438,524.7418833693413,527.4844367667421,48810990
2021-01-12,540.2828979492188,545.768003512155,532.0552396048145,532.9694238653038,50232426
2021-01-13,553.0816040039062,553.0816040039062,542.1113903707709,543.9397593096268,62662393
2021-01-14,541.1971435546875,545.7680653752508,536.6262217341242,536.6262217341242,75288477
2021-01-15,549.4248046875,571.3652295003119,549.4248046875,567.70849203151,92010500
2021-01-18,554.9098510742188,555.8240353428748,543.0254555816902,555.8240353428748,45726476
2021-01-19,573.1935424804688,577.76446387186,560.3949625845731,564.9658839759644,50672866
2021-01-20,591.477294921875,594.2198480667987,576.8503448156154,578.6787135788978,82066422
2021-01-21,615.2459716796875,620.7310769249744,585.0778928306092,585.0778928306092,89019137
2021-01-22,593.3056030273438,607.9325516381873,593.3056030273438,593.3056030273438,125179403
2021-01-25,578.6787719726562,590.5631701332321,572.2794806554231,586.9064322376703,93050133
2021-01-26,564.0516967773438,585.0779350688817,557.6524068625279,577.7644608805207,100153482
2021-01-27,562.2232666015625,571.3651083349213,558.566529908219,564.9658191215701,59985191
2021-01-28,549.4248046875,555.8240952579034,546.6822515858985,548.5106203202995,96447533
2021-01-29,540.2828979492188,565.8800572429212,540.2828979492188,565.8800572429212,90745237
2021-02-01,558.5665283203125,559.4807124910495,536.6261082226242,543.9395815885204,67462398
2021-02-02,577.764404296875,583.2495094009593,568.6225624567345,575.0218517448328,78429188
2021-02-03,575.9361572265625,586.9063697451637,575.9361572265625,583.2496322389633,48738970
